Name,Apache,Flash Media Server,Hadoop,I don't know,IBM,JBOSS,Linux,Microsoft .NET,Microsoft Exchange,Microsoft SQL,Microsoft SharePoint,MySql,Oracle Apps,Oracle DB,Oracle Middleware,Other,PHP,Ruby,SAP,System Management,
Acantho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accenture,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
adesso,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,
Agile Lab,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
Aitek SPA,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,
Akkodis,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,
Almaviva S.p.A.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Altea Federation,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,
ARHS Spikeseed,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,
Ariadne,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,
Arrow,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,
Assist Digital SPA,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,
ATOS International SAS,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Aubay Italia SpA,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,
avvale SpA,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,
Balance SpA,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,
Be Next,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,
beSharp,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,
Beta 80,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,
Bottega52,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,
Capgemini,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
China Mobile International Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Claranet Group,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Computer Gross SPA,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,
Converge Srl,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,
Corley srl,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,
CriticalCase S.r.l.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CTMobi srl,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,
Deloitte,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,
Devoteam A Cloud,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,
DUNE - Tech Companies,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,
DXC Technology,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Dynatrace,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,
Eleva,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,
Elmec Informatica SpA,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,
